route,period,borough,days_seen,avg_speed_mph,avg_wait_min,reliability_pct,bunching_events_per_day,avg_buses,gap20_count,gap30_count
Q70+,2026-W27,Q,6,13.5,3,99.9,622.3,6.5,0,0
Q70+,2026-W28,Q,7,13.8,3,100,534.6,6.3,0,0
Q70+,2026-W29,Q,7,13.6,2.8,100,829.7,7.5,0,0
Q70+,2026-W30,Q,7,13.4,2.9,100,792.1,7.3,0,0
Q70+,2026-W31,Q,7,13.2,2.9,99.9,837.6,7.3,0,0
Q70+,2026-W32,Q,7,13.2,3,100,837.9,7.2,0,0
Q70+,2026-W33,Q,1,13.8,2.8,100,1340,7.8,0,0
Q69,2026-W12,,1,,,100,0,2,0,0
Q69,2026-W17,Q,5,4.5,12.7,96.2,42,4.6,118,56
Q69,2026-W18,Q,7,7.6,5.7,93.3,107.4,4.4,184,0
Q69,2026-W19,Q,7,8.1,5.1,96,81.3,4.2,133,0
Q69,2026-W20,Q,7,7.7,5.3,96.3,154.6,4.9,214,0
Q69,2026-W21,Q,7,7.6,5.5,98.9,148.3,5.3,291,0
Q69,2026-W22,Q,7,7.8,5.2,96.1,213.1,4.6,276,0
Q69,2026-W23,Q,7,7.8,7,83.2,51.4,2.8,98,5
Q69,2026-W24,Q,6,8.8,7.2,86.4,2.7,2.1,10,0
Q69,2026-W25,Q,6,8.6,7.5,71.7,10.5,2,16,0
Q69,2026-W26,Q,7,8.8,7.6,83.2,3.4,2.1,2,0
Q69,2026-W27,Q,6,7.8,5.5,97.8,174.8,4.5,262,0
Q69,2026-W28,Q,7,8,5.3,97.3,175.4,4.7,227,0
Q69,2026-W29,Q,7,7.8,5.4,97.4,222.3,4.7,334,0
Q69,2026-W30,Q,7,7.7,5.3,98.2,206.7,4.9,349,0
Q69,2026-W31,Q,7,7.9,5.3,97.7,239.1,4.9,293,0
Q69,2026-W32,Q,7,7.8,5.3,98.6,237.6,4.8,288,0
Q69,2026-W33,Q,1,7.8,5.2,99.4,395,5.4,62,0
BXM7,2026-W12,,1,,,100,0,3.5,0,0
BXM7,2026-W17,Bx,5,11.1,15.9,87.6,11.6,3.9,277,209
BXM7,2026-W18,Bx,7,13.6,13.6,93.2,59.3,4,1110,741
BXM7,2026-W19,Bx,7,14.8,11.7,92.9,46.6,3.8,933,503
BXM7,2026-W20,Bx,7,12.5,13.4,90.5,92.1,4.5,1271,991
BXM7,2026-W21,Bx,7,13.2,12.4,94.1,85.7,4.8,1117,762
BXM7,2026-W22,Bx,7,13.8,12.9,88.5,140.9,4,2171,1484
BXM7,2026-W23,Bx,7,15.3,14.1,87.8,19.4,3.1,532,356
BXM7,2026-W24,Bx,6,14.6,16.7,82.2,2,2.5,134,109
BXM7,2026-W25,Bx,6,16.7,13.2,80.7,1,2.5,156,99
BXM7,2026-W26,Bx,7,16.3,15,60.1,3.6,2.2,99,73
BXM7,2026-W27,Bx,6,15.1,12.4,88.8,79.2,3.8,1462,885
BXM7,2026-W28,Bx,7,14.8,11.3,89.7,132.1,4.3,1517,864
BXM7,2026-W29,Bx,7,13.4,12.9,89.4,183.4,4.3,1831,1323
BXM7,2026-W30,Bx,7,13.8,11.8,87.8,166.4,4.3,1686,1083
BXM7,2026-W31,Bx,7,13.6,12.6,91.8,181.9,4.4,1912,1306
BXM7,2026-W32,Bx,7,14.4,11.7,87.8,122.6,4.1,1631,1054
BXM7,2026-W33,Bx,1,14.1,10.9,92.3,236,4.6,419,257
BXM11,2026-W12,,1,,,100,0,2.5,0,0
BXM11,2026-W17,Bx,5,9.7,17.6,73.8,2.8,2.9,142,129
BXM11,2026-W18,Bx,7,11.4,14.4,78.8,13.6,3,811,636
BXM11,2026-W19,Bx,7,12.4,15.9,76.7,15.3,2.8,703,515
BXM11,2026-W20,Bx,7,11.1,13.3,79.9,35.4,3.2,1128,733
BXM11,2026-W21,Bx,7,11.4,15.9,83.2,32.4,3.3,933,662
BXM11,2026-W22,Bx,7,12.6,15.3,72.1,33,2.9,1780,1186
BXM11,2026-W23,Bx,7,13.7,14.5,68.3,2.7,2.1,325,220
BXM11,2026-W24,Bx,6,14.3,14.7,53.1,0.7,2,75,59
BXM11,2026-W25,Bx,6,16.3,15.8,49.1,4.7,2.1,117,68
BXM11,2026-W26,Bx,7,15,15,58,0,2.2,78,57
BXM11,2026-W27,Bx,6,12.8,14.8,74.9,40,2.7,1031,715
BXM11,2026-W28,Bx,7,12.4,14.3,76.6,36.1,3,1198,814
BXM11,2026-W29,Bx,7,12.6,14.4,74.9,53.6,3,1602,1084
BXM11,2026-W30,Bx,7,12.1,14.4,80.8,59.7,3.2,1766,1214
BXM11,2026-W31,Bx,7,12.2,15.4,80.8,52.7,3.1,1714,1130
BXM11,2026-W32,Bx,7,12.3,13.7,76.8,51.6,3.2,1670,1058
BXM11,2026-W33,Bx,1,12,13.1,91.3,124,4,502,360
Q65,2026-W12,,1,,,100,0,4.5,0,0
Q65,2026-W17,Q,5,5.3,11.9,96.4,80.2,6,251,70
Q65,2026-W18,Q,7,8.3,6.4,99.6,255.4,6.1,443,53
Q65,2026-W19,Q,7,8.7,6.4,99.3,230.6,5.6,419,57
Q65,2026-W20,Q,7,8,6.9,98.9,338.3,6.6,666,140
Q65,2026-W21,Q,7,8.3,6,100,377.4,7.3,305,60
Q65,2026-W22,Q,7,8.6,6.7,99.4,511.6,5.9,899,153
Q65,2026-W23,Q,7,9.4,6.6,97.7,63.6,4.1,280,2
Q65,2026-W24,Q,6,9.6,6.6,100,14.2,3.6,72,0
Q65,2026-W25,Q,6,9.8,6.8,96.8,8,3.3,60,0
Q65,2026-W26,Q,7,9.5,7.9,91.9,2.1,3,78,0
Q65,2026-W27,Q,6,8.6,6.3,99.5,459.2,6.1,470,83
Q65,2026-W28,Q,7,8.5,6.5,99.7,445.9,6.5,709,109
Q65,2026-W29,Q,7,8.4,6.5,99.9,543.7,6.7,758,210
Q65,2026-W30,Q,7,8.3,6.5,99.8,598.6,6.7,778,215
Q65,2026-W31,Q,7,8.4,6.6,99.5,576.4,6.7,829,235
Q65,2026-W32,Q,7,8.4,6.7,99.9,574,6.6,817,192
Q65,2026-W33,Q,1,8.3,6.6,100,1203,7.4,206,64
Q63,2026-W12,,1,,,100,0,2.5,0,0
Q63,2026-W17,Q,5,5.9,12.9,95.3,14.6,3.4,184,56
Q63,2026-W18,Q,7,8.9,7.8,92.3,59.1,3.2,442,0
Q63,2026-W19,Q,7,9.4,8,92.9,24.7,2.8,332,16
Q63,2026-W20,Q,7,8.8,7.3,97.3,102.4,3.8,449,42
Q63,2026-W21,Q,7,8.5,7.5,97,85.3,3.8,433,14
Q63,2026-W22,Q,7,9.2,7.6,91.8,120.7,3.2,766,57
Q63,2026-W23,Q,7,10,8.2,91,12.7,2.5,265,12
Q63,2026-W24,Q,6,10.4,8.2,86.3,0.5,2.1,28,0
Q63,2026-W25,Q,6,10.7,9.2,83.6,1.8,2,26,0
Q63,2026-W26,Q,7,9.8,9.4,69.5,0,1.9,43,0
Q63,2026-W27,Q,6,9.3,7.2,94.3,83.5,3.4,358,12
Q63,2026-W28,Q,7,9.2,7.4,96.2,96.9,3.5,538,49
Q63,2026-W29,Q,7,9.2,7.4,96,115.1,3.5,600,46
Q63,2026-W30,Q,7,9.1,7.2,96.4,136.7,3.7,607,44
Q63,2026-W31,Q,7,9,7.3,94.9,129.3,3.6,653,41
Q63,2026-W32,Q,7,9,7.4,93.7,105.7,3.6,795,35
Q63,2026-W33,Q,1,9.1,6.5,96.7,225,4,104,5
Q66,2026-W12,,1,,,100,1,3,0,0
Q66,2026-W17,Q,5,5.3,15.2,93.1,30.6,3.3,338,116
Q66,2026-W18,Q,7,8.4,8.6,95.7,43.1,3.4,622,98
Q66,2026-W19,Q,7,8.8,7.7,95.8,34.7,3.2,451,16
Q66,2026-W20,Q,7,8.3,8,96.4,51,3.7,662,93
Q66,2026-W21,Q,7,8.4,8.3,98.1,57.1,3.7,723,71
Q66,2026-W22,Q,7,8.5,8,98,77.4,3.5,1123,87
Q66,2026-W23,Q,7,8.8,8.1,89,10.9,2.6,342,20
Q66,2026-W24,Q,6,8.9,9.9,79,5.8,2.3,88,17
Q66,2026-W25,Q,6,8.8,9.7,80.6,0.7,2.1,69,16
Q66,2026-W26,Q,7,8.8,10.2,83.4,4.6,2,43,0
Q66,2026-W27,Q,6,8.4,8.4,98.1,72.2,3.5,1008,77
Q66,2026-W28,Q,7,8.5,8.2,98.2,59.6,3.5,864,114
Q66,2026-W29,Q,7,8.8,7.5,98.3,65.6,3.7,821,69
Q66,2026-W30,Q,7,8.4,7.9,96.7,53.7,3.6,951,97
Q66,2026-W31,Q,7,8.4,8.4,97.2,72.6,3.5,1114,155
Q66,2026-W32,Q,7,8.3,8.2,96.3,62,3.5,1206,129
Q66,2026-W33,Q,1,8.4,7.9,100,78,3.8,212,19
Q26,2026-W12,,1,,,100,0,3.5,0,0
Q26,2026-W17,Q,5,5.4,10.5,96.2,69.8,5.1,125,53
Q26,2026-W18,Q,7,9.4,4.7,96.8,98.4,4.8,21,0
Q26,2026-W19,Q,7,9.6,4.9,98.5,104.4,4.4,10,0
Q26,2026-W20,Q,7,9.2,4.4,98.3,147.4,5.4,16,0
Q26,2026-W21,Q,7,9.1,4.6,100,144.1,5.6,25,0
Q26,2026-W22,Q,7,9.4,4.9,99.2,258.3,5,94,1
Q26,2026-W23,Q,7,10.1,5.5,98.8,38.6,3.5,39,0
Q26,2026-W24,Q,6,10.6,5.9,99.1,7.2,3,16,0
Q26,2026-W25,Q,6,10.7,5.5,92.4,4.8,2.9,0,0
Q26,2026-W26,Q,7,10.8,5.9,97,3.3,2.9,2,0
Q26,2026-W27,Q,6,9.3,4.9,98.7,190.2,4.9,83,0
Q26,2026-W28,Q,7,9.3,4.7,98.7,220.4,5.2,73,7
Q26,2026-W29,Q,7,9.3,4.4,99.5,248.6,5.5,47,0
Q26,2026-W30,Q,7,9.1,4.8,99.6,232.9,5.3,104,0
Q26,2026-W31,Q,7,9.2,4.5,99,230.9,5.5,50,0
Q26,2026-W32,Q,7,9,4.7,98.6,253.3,5.3,77,1
Q26,2026-W33,Q,1,9.2,4.2,99.6,394,6,14,0
QM2,2026-W12,,1,,,100,0,2,0,0
QM2,2026-W17,Q,5,10.1,16.5,52.2,6,2.1,88,73
QM2,2026-W18,Q,7,12.4,14.8,54.5,10.6,2.2,273,155
QM2,2026-W19,Q,7,13.2,13.4,52.1,7.4,2,245,106
QM2,2026-W20,Q,7,11.8,16.4,59.5,10.6,2.4,468,313
QM2,2026-W21,Q,7,13.1,12.5,57.3,11.6,2.3,307,153
QM2,2026-W22,Q,7,13.6,13.8,49.4,16.6,2,555,287
QM2,2026-W23,Q,7,14.8,13.4,34.4,3.1,1.6,81,41
QM2,2026-W24,Q,6,18.8,,27.2,0,1.3,0,0
QM2,2026-W25,Q,6,16.1,11.7,36.3,0,1.4,4,0
QM2,2026-W26,Q,7,17.7,,0.8,0,1,0,0
QM2,2026-W27,Q,6,14.1,13,54,14,2,389,217
QM2,2026-W28,Q,7,14,12.1,54.4,12.3,2.1,459,219
QM2,2026-W29,Q,7,13.1,14.5,53.2,39.9,2.3,546,357
QM2,2026-W30,Q,7,13.3,13.5,50.9,21.6,2.2,619,339
QM2,2026-W31,Q,7,13.1,13.7,45.1,15.4,2.1,550,249
QM2,2026-W32,Q,7,14.5,12.7,47.7,15.6,2.1,505,242
QM2,2026-W33,Q,1,13.4,12.3,54.7,3,2.2,192,85
Q25,2026-W12,,1,,,100,1,5,0,0
Q25,2026-W17,Q,5,5.7,8.2,97.9,103.4,8.8,242,53
Q25,2026-W18,Q,7,7.9,5.5,99.6,400,8.6,334,31
Q25,2026-W19,Q,7,8.1,6,99.6,321.3,7.4,438,27
Q25,2026-W20,Q,7,7.8,5.3,100,623.6,9.9,387,32
Q25,2026-W21,Q,7,7.8,5,99.5,683.3,10.6,318,14
Q25,2026-W22,Q,7,8,5.8,99.9,935.7,8.6,941,75
Q25,2026-W23,Q,7,8.9,6.9,99.8,49,5,361,88
Q25,2026-W24,Q,6,9,7.4,99.9,8.2,4.2,172,11
Q25,2026-W25,Q,6,9.3,7.1,100,10.5,4.3,131,3
Q25,2026-W26,Q,7,9.2,7.7,99.1,2.9,3.7,72,12
Q25,2026-W27,Q,6,8,5.4,100,705.3,9,412,34
Q25,2026-W28,Q,7,8,4.9,100,841.7,9.9,312,25
Q25,2026-W29,Q,7,8.1,4.8,100,1077.7,10.3,329,45
Q25,2026-W30,Q,7,8,4.9,100,1085.1,10.3,435,7
Q25,2026-W31,Q,7,7.9,5,100,1124.9,10.3,505,9
Q25,2026-W32,Q,7,7.9,5.1,99.9,1119.9,10,447,50
Q25,2026-W33,Q,1,7.9,4.6,99.9,2620,12.1,116,0
Q110,2026-W12,,1,,,100,0,3,0,0
Q110,2026-W17,Q,5,5.8,10.6,91,46.4,4.5,119,59
Q110,2026-W18,Q,7,9,6,96.7,93.3,4.4,287,14
Q110,2026-W19,Q,7,9.8,5.7,96,58.7,3.8,105,7
Q110,2026-W20,Q,7,9.1,5.8,97.1,119.9,4.6,245,5
Q110,2026-W21,Q,7,8.9,5.5,98.6,138.7,5.2,127,10
Q110,2026-W22,Q,7,9.3,5.7,96,211,4.5,230,13
Q110,2026-W23,Q,7,10.3,7,96.1,29.3,2.9,115,12
Q110,2026-W24,Q,6,10.4,7.6,94,4.7,2.5,45,0
Q110,2026-W25,Q,6,10.7,8.2,96.3,2.2,2.5,74,0
Q110,2026-W26,Q,7,10.7,7.5,80.2,1,2.2,26,0
Q110,2026-W27,Q,6,9.2,5.7,96.9,165.7,4.6,197,8
Q110,2026-W28,Q,7,9.3,5.5,97.2,121.6,4.6,193,2
Q110,2026-W29,Q,7,9.4,5.3,96.7,197.1,4.7,148,0
Q110,2026-W30,Q,7,9.3,5.5,96.6,196,4.7,212,9
Q110,2026-W31,Q,7,9.3,5.4,96.4,226.6,4.7,170,6
Q110,2026-W32,Q,7,9.2,5.6,94.8,168.7,4.5,320,5
Q110,2026-W33,Q,1,9.3,4.8,99.7,425,5.5,24,0
B100,2026-W12,,1,,,100,0,2,0,0
B100,2026-W17,B,5,4.4,15,74.6,14.4,3,53,52
B100,2026-W18,B,7,8.8,4.7,82.3,46.4,2.8,0,0
B100,2026-W19,B,7,9.2,4.3,76.1,41.1,2.5,0,0
B100,2026-W20,B,7,8.7,4.1,82.8,131,3.4,0,0
B100,2026-W21,B,7,8.8,4,86.4,109.6,3.6,0,0
B100,2026-W22,B,7,9.1,4.2,71.4,138.4,2.9,0,0
B100,2026-W23,B,7,10,5.2,60.7,8.7,1.8,0,0
B100,2026-W24,B,6,10.7,3.9,54.7,1.8,1.7,0,0
B100,2026-W25,B,6,9.7,4.9,53.9,5,1.7,0,0
B100,2026-W26,B,7,10.3,4.2,56,0,1.6,0,0
B100,2026-W27,B,6,9.1,4.2,74,91.7,2.7,0,0
B100,2026-W28,B,7,9.3,4.1,85.9,130.1,3.2,0,0
B100,2026-W29,B,7,9.1,4.2,82.7,159.3,3.2,0,0
B100,2026-W30,B,7,9.1,4.3,78.2,161.4,3.1,0,0
B100,2026-W31,B,7,9.3,4.1,85.9,171.4,3.3,0,0
B100,2026-W32,B,7,9,3.9,79.6,125.7,3.1,0,0
B100,2026-W33,B,1,8.8,3.8,95.4,350,3.9,0,0
Q10,2026-W12,,1,,,100,0,2,0,0
Q10,2026-W17,Q,5,5,11.6,93.9,24.6,4.4,75,56
Q10,2026-W18,Q,7,8.9,4.4,91,61.6,4.2,44,0
Q10,2026-W19,Q,7,9.2,4.2,85.8,56.4,3.9,39,0
Q10,2026-W20,Q,7,8.8,4.2,93.3,80.3,4.6,45,0
Q10,2026-W21,Q,7,8.8,4.5,98.1,66.3,4.7,78,0
Q10,2026-W22,Q,7,9.2,4.4,94,132,4.2,73,0
Q10,2026-W23,Q,7,9.7,5.4,77.6,33.3,2.8,24,0
Q10,2026-W24,Q,6,10.2,5.8,43.9,4.7,1.8,6,0
Q10,2026-W25,Q,6,10.2,5,55.4,2.8,2,1,0
Q10,2026-W26,Q,7,10.1,5.6,43.6,1.9,1.6,2,0
Q10,2026-W27,Q,6,9,4.4,97.7,127.8,4.4,64,0
Q10,2026-W28,Q,7,9.2,4.2,98.5,102.1,4.4,52,0
Q10,2026-W29,Q,7,9,4.3,99.3,135.1,4.7,104,0
Q10,2026-W30,Q,7,8.8,4.3,98.4,117.6,4.6,66,0
Q10,2026-W31,Q,7,8.7,4.4,99.4,126.6,4.7,80,0
Q10,2026-W32,Q,7,8.8,4.4,97.8,120.7,4.5,106,0
Q10,2026-W33,Q,1,8.8,4.3,98.1,267,4.7,5,0
BM3,2026-W12,,1,,,100,0,2,0,0
BM3,2026-W17,B,4,8.6,17.1,68.7,2.3,2.9,31,30
BM3,2026-W18,B,6,11.5,13.5,75.4,4.3,2.9,310,188
BM3,2026-W19,B,6,11.7,15.1,71.4,2.8,2.5,307,233
BM3,2026-W20,B,6,10.5,14,74.9,17.8,3.2,517,319
BM3,2026-W21,B,6,11.3,12.1,72.9,19.5,3.3,337,146
BM3,2026-W22,B,5,11.5,13.6,77.6,21.4,2.9,530,349
BM3,2026-W23,B,6,12.2,20,89.9,0,2.2,56,55
BM3,2026-W24,B,5,13.1,23.6,96.6,0,2.1,15,15
BM3,2026-W25,B,5,15.7,11.4,77.3,0,1.8,6,0
BM3,2026-W26,B,6,14.7,,35.2,0,1.3,0,0
BM3,2026-W27,B,5,12.3,12.5,61.8,11,2.5,324,154
BM3,2026-W28,B,6,12.2,12.2,82.7,19.3,3.3,473,230
BM3,2026-W29,B,6,11.4,13.6,82.2,16.3,3.3,713,415
BM3,2026-W30,B,6,11.3,13.3,78.8,28.7,3.2,670,309
BM3,2026-W31,B,6,10.9,12.9,80.1,26,3.3,722,361
BM3,2026-W32,B,6,11,13.4,75.3,23.5,3.2,686,377
BM3,2026-W33,B,1,12.5,11.1,78.6,59,3.3,219,81
Q113,2026-W12,,1,,,100,0,3,0,0
Q113,2026-W17,Q,5,7.6,15.8,96,2.4,3.4,329,104
Q113,2026-W18,Q,7,11.3,10.1,94.9,12.6,3.1,899,124
Q113,2026-W19,Q,7,11.5,9.9,95.5,7,3.2,875,98
Q113,2026-W20,Q,7,11.2,9.3,97.2,29.6,3.6,1189,138
Q113,2026-W21,Q,7,11.1,9.6,97.4,22,3.5,926,123
Q113,2026-W22,Q,7,11.1,9.8,93.7,43,3.3,1752,207
Q113,2026-W23,Q,7,12.4,9.8,85.8,5.3,2.5,306,47
Q113,2026-W24,Q,4,14,10.4,63.6,0,1.9,27,0
Q113,2026-W25,Q,3,11.2,8.2,86.6,0.3,2,13,0
Q113,2026-W26,Q,1,14.7,8.5,68.5,11,2.6,13,0
Q113,2026-W27,Q,6,11.2,10.3,92.6,27.3,2.9,1233,221
Q113,2026-W28,Q,7,11.5,9.6,94.5,30.6,3.3,1362,262
Q113,2026-W29,Q,7,11.4,9.4,95.5,34.3,3.4,1821,261
Q113,2026-W30,Q,7,11.3,9.8,97.2,57.1,3.4,1759,305
Q113,2026-W31,Q,7,11.5,9.3,96.1,59,3.5,1703,190
Q113,2026-W32,Q,7,11.5,9.2,94.1,44.3,3.4,1650,108
Q113,2026-W33,Q,1,10.9,9.1,96.5,48,3.6,368,39
B39,2026-W17,B,5,4.6,,0,0,1,0,0
B39,2026-W18,B,7,12.4,,0.1,0,1,0,0
B39,2026-W19,B,7,10,,0.9,2,1,0,0
B39,2026-W20,B,7,10.5,3.2,11.6,10.6,1.1,0,0
B39,2026-W21,B,7,12.5,,0,0,1,0,0
B39,2026-W22,B,7,10.8,,0.2,0.1,1,0,0
B39,2026-W23,B,4,15.3,,0,0,1,0,0
B39,2026-W24,B,1,14.6,,0,0,1,0,0
B39,2026-W25,B,2,14.1,,0,0,1,0,0
B39,2026-W26,B,1,16.3,,0,0,1,0,0
B39,2026-W27,B,6,13.3,,1.2,0.5,1,0,0
B39,2026-W28,B,7,12.7,,0.8,1.4,1,0,0
B39,2026-W29,B,7,12.6,,1.8,0,1,0,0
B39,2026-W30,B,7,11.2,,1.9,0.4,1,0,0
B39,2026-W31,B,7,12.4,,0.1,0,1,0,0
B39,2026-W32,B,7,14.8,,1.2,0.9,1,0,0
B39,2026-W33,B,1,13.6,,1.7,0,1,0,0
T127,2026-W17,other,3,,,33.3,0.7,1.3,0,0
T127,2026-W18,other,3,9.1,,28.4,0.3,1.3,0,0
S56,2026-W17,S,3,1.8,19.4,30.8,2.3,1.6,6,5
S56,2026-W18,S,5,14,3.7,38.3,7,1.5,0,0
S56,2026-W19,S,5,15.8,5,30,2.6,1.4,0,0
S56,2026-W20,S,5,14.2,4.5,41.3,18.6,1.6,0,0
S56,2026-W21,S,5,13.7,4.8,45.8,15.4,1.8,0,0
S56,2026-W22,S,4,14.1,3.7,32.5,29.5,1.5,0,0
S56,2026-W27,S,3,14.3,,26.9,0,1.3,0,0
S56,2026-W28,S,5,14.7,6.3,26.3,0.2,1.3,0,0
S56,2026-W29,S,5,14.3,4.6,23.2,0.4,1.2,0,0
S56,2026-W30,S,5,14.3,,25.4,1.2,1.2,0,0
S56,2026-W31,S,5,14.9,4.8,28.5,0.4,1.3,0,0
S56,2026-W32,S,5,14.4,7,29.5,2.4,1.3,0,0
S56,2026-W33,S,1,14.5,,27.3,0,1.3,0,0
Q42,2026-W17,Q,3,0.9,26.5,35.8,0.7,1.4,5,5
Q42,2026-W18,Q,5,8.7,2.7,20.7,0.4,1.2,0,0
Q42,2026-W19,Q,5,9,2.8,19.8,0.6,1.2,0,0
Q42,2026-W20,Q,5,7.9,3.4,33.8,7,1.4,0,0
Q42,2026-W21,Q,5,8.1,2.9,33.6,0.4,1.4,0,0
Q42,2026-W22,Q,4,7.9,4,35,6,1.4,0,0
Q42,2026-W23,Q,1,9.3,,77.8,1,1.8,0,0
Q42,2026-W27,Q,3,8.3,4,39,4.3,1.5,0,0
Q42,2026-W28,Q,5,8.2,3.8,33,5.2,1.4,0,0
Q42,2026-W29,Q,5,8.3,3.4,38.6,4.2,1.4,0,0
Q42,2026-W30,Q,5,8.4,3.5,30.2,7,1.4,0,0
Q42,2026-W31,Q,5,8.3,3.4,37.6,6.6,1.4,0,0
Q42,2026-W32,Q,5,8.1,3.4,37,9,1.4,0,0
Q42,2026-W33,Q,1,7.7,3.3,41.4,5,1.4,0,0
QM40,2026-W17,Q,3,5.3,,27.8,0,1.3,0,0
QM40,2026-W18,Q,4,8.9,,41.4,0,1.4,0,0
QM40,2026-W19,Q,4,8.8,,14.8,0,1.2,0,0
QM40,2026-W20,Q,5,11.4,10.6,39.3,0.2,1.4,1,0
QM40,2026-W21,Q,5,10.9,10.7,31.8,0,1.4,11,6
QM40,2026-W22,Q,4,12.9,8.2,24.6,1.3,1.3,0,0
QM40,2026-W27,Q,3,11.3,8.4,38.9,0,1.4,1,0
QM40,2026-W28,Q,5,11.2,8.3,31.8,0,1.4,6,0
QM40,2026-W29,Q,5,12.6,11,23.3,0.4,1.3,22,1
QM40,2026-W30,Q,5,10.2,11.3,44.9,0,1.5,12,5
QM40,2026-W31,Q,5,10.5,11.3,48.8,0,1.5,5,1
QM40,2026-W32,Q,5,11.1,10.1,35.7,0,1.4,14,0
QM40,2026-W33,Q,1,15.2,,15.7,0,1.2,0,0
S86,2026-W17,S,3,6.9,12.7,52.8,0,1.6,1,0
S86,2026-W18,S,2,10.3,,19.2,0,1.2,0,0
S86,2026-W19,S,2,12.7,,17.1,0,1.2,0,0
S86,2026-W20,S,5,11.1,8.1,60.1,0,1.6,1,0
S86,2026-W21,S,5,11.8,,43.5,0,1.4,0,0
S86,2026-W22,S,4,11.7,8.3,66.9,0.8,1.8,14,0
S86,2026-W27,S,3,12.5,8.2,52.7,0,1.6,0,0
S86,2026-W28,S,5,11.6,9,51.6,0,1.6,8,0
S86,2026-W29,S,5,11.5,8.8,49.8,0,1.6,9,0
S86,2026-W30,S,5,11.8,8.9,55.9,0,1.8,30,0
S86,2026-W31,S,5,12.3,7.7,56.9,0,1.6,2,0
S86,2026-W32,S,5,13.3,9.5,69.3,0,1.8,26,0
S86,2026-W33,S,1,12.1,8.4,43.8,0,1.5,4,0
S89,2026-W17,S,3,5.8,17.6,52.1,0.3,1.9,8,6
S89,2026-W18,S,5,16.1,8.7,41.6,0,1.7,34,9
S89,2026-W19,S,5,19.1,9.3,24.3,0.4,1.3,25,0
S89,2026-W20,S,5,16.8,6.8,60.2,0.4,2,29,0
S89,2026-W21,S,5,16.4,7.9,66.4,2,1.9,37,3
S89,2026-W22,S,4,15.7,8.4,56.4,9,1.9,97,4
S89,2026-W23,S,2,27.1,,0,0,1,0,0
S89,2026-W27,S,3,15.2,8.5,67.7,7,2,57,1
S89,2026-W28,S,5,17,6.9,51.6,2,1.8,24,1
S89,2026-W29,S,5,16.9,6.9,66.3,1.6,2,41,0
S89,2026-W30,S,5,17,7.3,63.7,3.4,2,65,1
S89,2026-W31,S,5,16.6,7.8,62,5.2,1.9,87,0
S89,2026-W32,S,5,16.6,8.5,56.2,4.2,1.9,97,9
S89,2026-W33,S,1,17,7.1,64.1,7,2,9,0
QM12,2026-W17,Q,3,7.5,21,56.9,0,1.7,4,4
QM12,2026-W18,Q,5,9.1,19.2,70,3.6,1.9,38,37
QM12,2026-W19,Q,4,8.3,24,35.7,2.5,1.4,10,10
QM12,2026-W20,Q,5,7.7,20.4,58.4,0,1.8,76,53
QM12,2026-W21,Q,5,8.8,16,57.7,0.4,1.9,86,51
QM12,2026-W22,Q,4,10.7,12.1,53.1,1.5,1.8,70,40
QM12,2026-W27,Q,3,10.9,11.9,50.9,0,1.7,48,21
QM12,2026-W28,Q,5,10.3,12.6,57.7,1.6,2,135,59
QM12,2026-W29,Q,5,9.9,12.7,61.3,1.4,1.8,72,46
QM12,2026-W30,Q,5,9.8,16,62.5,0,1.8,122,89
QM12,2026-W31,Q,5,9.6,15.4,60.9,0,1.8,106,79
QM12,2026-W32,Q,5,9.3,16.3,61.2,4.2,1.8,97,75
QM12,2026-W33,Q,1,10.2,14.2,62.5,12,2,49,38
B32,2026-W17,B,5,3.5,,23.3,0.2,1.3,0,0
B32,2026-W18,B,7,7.5,9.3,11.5,2.3,1.1,7,0
B32,2026-W19,B,7,8,6.9,12.2,2.1,1.1,0,0
B32,2026-W20,B,7,7.6,,21.5,3.6,1.2,0,0
B32,2026-W21,B,7,7.6,,18.8,0.3,1.2,0,0
B32,2026-W22,B,7,7.7,8.8,16.9,3.9,1.2,8,0
B32,2026-W23,B,7,6.9,9.5,5.4,1.1,1.1,5,0
B32,2026-W24,B,4,9.1,,11.5,0,1.1,0,0
B32,2026-W25,B,4,9.6,8.8,17.9,0.5,1.2,0,0
B32,2026-W26,B,2,11,,12.7,0,1.1,0,0
B32,2026-W27,B,6,8.2,9.2,16.5,3.2,1.2,1,0
B32,2026-W28,B,7,7.9,,18.3,0.6,1.2,0,0
B32,2026-W29,B,7,7.8,8.2,16.9,1.9,1.2,0,0
B32,2026-W30,B,7,7.7,5.8,18.2,2.1,1.2,0,0
B32,2026-W31,B,7,7.7,5.8,27.7,7,1.3,1,0
B32,2026-W32,B,7,7.9,6.3,17.1,3.9,1.2,2,0
B32,2026-W33,B,1,8.2,,18.6,0,1.2,0,0
S55,2026-W17,S,3,2.3,19.7,51.5,1,1.7,6,5
S55,2026-W18,S,5,14.4,6.1,34.3,8.4,1.5,7,0
S55,2026-W19,S,5,14.5,5.2,42.6,0.6,1.5,0,0
S55,2026-W20,S,5,14.2,5.6,55.9,10.2,1.7,2,0
S55,2026-W21,S,5,13.9,6.2,45.8,7.2,1.6,1,0
S55,2026-W22,S,4,14.3,6.2,47.5,7.5,1.6,1,0
S55,2026-W23,S,1,22,,0,0,1,0,0
